
"Nombre","Categoria","Localidad","Comarca","Altitud","Latitud","Longitud","UTMx","UTMy"
"Casa Museo Salvador Sabaté. Fraga","Museos","Fraga","BAJO CINCA","124.0","","","278870.78","4599509.0"
"Centro de Interpretación de la Ribagorza (Arén)","Museos","Arén","LA RIBAGORZA","530.0","42.25862","0.721147","686941.5","4681876.0"
"Centro de Interpretación de la Vida Natural y Acti","Museos","Laspuña ","SOBRARBE","1220.0","","","267190.28","4709183.5"
"Centro de Interpretación de Leyendas y Tradiciones","Museos","Adahuesca ","SOMONTANO DE BARBASTRO","585.0","","","746499.9","4670740.0"
"Museo Ángel Orensanz (Sabiñánigo)","Museos","Sabiñánigo ","ALTO GÁLLEGO","767.0","","","716736.0","4708967.0"
"Museo de Oficios y Artes Tradicionales","Museos","Aínsa","SOBRARBE","543.0","","","265444.8","4698125.0"
"Centro de Interpretación del Somontano","Museos","Barbastro ","SOMONTANO DE BARBASTRO","345.0","","","262700.2","4657450.0"
"Castillo de Larrés.Museo de Dibujo","Monumento","Larrés ","ALTO GÁLLEGO","984.0","","","714781.9","4716019.0"
"Museo de la Electricidad (Seira)","Museos","Seira","LA RIBAGORZA","907.0","","","289041.8","4706631.0"
"Centro de Interpretación de la Alfarería de Naval","Centros de enseñanza especializada","Naval ","SOMONTANO DE BARBASTRO","673.0","","","760070.1","4676787.0"
"Museo del Torreón del Palacio Montcada. Fraga","Museos","Fraga","BAJO CINCA","124.0","","","278870.8","4599509.0"
"Ecomuseo de Aperos Agrícolas. Esplús","Museos","Esplús  ","LA LITERA","226.0","","","274296.7","4631139.0"
