
"Nombre","Categoria","Localidad","Comarca","Altitud","Latitud","Longitud","UTMx","UTMy"
"Refugio de Pineta","Refugio","Bielsa ","SOBRARBE","1279.0","","","261142.0","4729036.0"
"Puerto Viejo","Naturaleza y paisajístico","Bielsa ","SOBRARBE","2380.0","0.0","0.0","268635.0","4735141.0"
"Túnel de Bielsa","Otros","Bielsa ","SOBRARBE","1663.0","0.0","0.0","270538.0","4733610.0"
"Parque Nacional de Ordesa y Monte Perdido","Naturaleza y paisajístico","Nerín ","SOBRARBE","1900.0","0.0","0.0","255385.0","4721748.0"
"Mediano","Población","Mediano ","SOBRARBE","537.0","","","268623.0","4688161.0"
"Embalse de Mediano","Naturaleza y paisajístico","Mediano ","SOBRARBE","531.0","","","270054.0","4688044.0"
"Ligüerre de Cinca","Población","Liguerre de Cinca","SOBRARBE","484.0","","","270257.0","4685370.0"
"Ermita de la Espelunga","Ermita","El Pueyo de Araguás ","SOBRARBE","1370.0","","","272954.0","4704990.0"
"Piedra de San Victorián","Otros","El Pueyo de Araguás ","SOBRARBE","1261.0","","","272830.0","4704924.0"
"Broto","Población","Broto","SOBRARBE","890.0","","","736001.0","4720927.0"
"Ibones del Sen","Naturaleza y paisajístico","San Juan de Plan ","SOBRARBE","2350.0","","","285958.0","4721784.0"
"Puente de los Pecadores","Puentes","San Juan de Plan ","SOBRARBE","1187.0","","","282268.0","4719561.0"
"Villanúa","Población","Villanúa","LA JACETANIA","963.0","","","702185.0","4728517.0"
"Puente de los Peregrinos","Puentes","Canfranc ","LA JACETANIA","1017.0","0.0","0.0","702673.0","4731727.0"
"Canfranc","Población","Canfranc ","LA JACETANIA","1041.0","0.0","0.0","702628.0","4732303.0"
"Centro de Interpretación del Megalitismo Pirenaico","Museos","Hecho","LA JACETANIA","944.0","0.0","0.0","685420.0","4740787.0"
"Torre de Ysil","Monumento","Hecho","LA JACETANIA","1169.0","","","686857.0","4742044.0"
"Calzada romana - GR 65.3.3","Monumento","Hecho","LA JACETANIA","981.0","","","685469.0","4740956.0"
"Peña Oroel","Naturaleza y paisajístico","Jaca ","LA JACETANIA","1759.0","","","701888.0","4710472.0"
"Borau","Población","Borau ","LA JACETANIA","985.0","","","697705.0","4725666.0"
"Centro de Interpretación de la Vida Pastoril","Museos","Caldearenas","ALTO GÁLLEGO","655.0","0.0","0.0","704211.0","4696005.0"
"Javierrelatre","Población","Javierrelatre","ALTO GÁLLEGO","676.0","0.0","0.0","702847.0","4697864.0"
"Caldearenas","Población","Caldearenas","ALTO GÁLLEGO","640.0","0.0","0.0","705649.0","4697004.0"
"Ermita de la Cruz o del Zoque","Ermita","Yebra de Basa ","ALTO GÁLLEGO","1550.0","","","723807.0","4709820.0"
"Ermita de Santa Bárbara","Ermita","Yebra de Basa ","ALTO GÁLLEGO","1492.0","","","724272.0","4709584.0"
"Ermita de San Blas","Ermita","Yebra de Basa ","ALTO GÁLLEGO","1407.0","","","724696.0","4709567.0"
"Ermitas de San Cornello y de la Cueva","Ermita","Yebra de Basa ","ALTO GÁLLEGO","1362.0","","","724923.0","4709581.0"
"Ermita de las Arrodillas","Ermita","Yebra de Basa ","ALTO GÁLLEGO","1072.0","","","724084.0","4709082.0"
"Ermita de las Escoroniellas","Ermita","Yebra de Basa ","ALTO GÁLLEGO","1010.0","","","723752.0","4708691.0"
"Ermita del Augusto","Ermita","Yebra de Basa ","ALTO GÁLLEGO","889.0","","","723332.0","4707689.0"
"Sallent de Gállego","Población","Sallent de Gállego ","ALTO GÁLLEGO","1276.0","","","718041.0","4738569.0"
"Lanuza","Población","Lanuza ","ALTO GÁLLEGO","1298.0","","","719728.0","4737403.0"
"Ainielle","Población","Oliván","ALTO GÁLLEGO","1354.0","","","726474.0","4716856.0"
"Susín","Población","Oliván","ALTO GÁLLEGO","1070.0","","","722256.0","4716430.0"
"Oliván","Población","Oliván","ALTO GÁLLEGO","901.0","","","721401.0","4717233.0"
"Hoz de Jaca","Población","Hoz de Jaca ","ALTO GÁLLEGO","1259.0","","","720723.0","4729885.0"
"Fuerte de Santa Elena","Castillos","Biescas","ALTO GÁLLEGO","1069.0","0.0","0.0","719543.0","4726661.0"
"Ermita de Santa Elena","Ermita","Biescas","ALTO GÁLLEGO","1064.0","0.0","0.0","719557.0","4726867.0"
"CASA LERÍN","Casa Rural","Loarre ","HOYA DE HUESCA","0.0","42.31356","-0.62749","",""
"CASA LERÍN","Casa Rural","Abiego","SOMONTANO DE BARBASTRO","0.0","42.31356","-0.62749","",""
"Pomar de Cinca","Monumento urbano","Pomar de Cinca","CINCA MEDIO","333.0","41.8504","0.1298867","",""
"Ermita de San Salvador (Selgua)","Ermita","Selgua","CINCA MEDIO","335.0","41.93792","0.13077","",""
"Selgua","Monumento urbano","Selgua","CINCA MEDIO","296.0","41.92877","0.1191567","",""
"Fonz","Monumento urbano","Fonz ","CINCA MEDIO","436.0","42.01175","0.259025","",""
"Alfántega","Monumento urbano","Alfántega ","CINCA MEDIO","245.0","41.82785","0.146585","",""
"Albalate de Cinca","Monumento urbano","Albalate de Cinca","CINCA MEDIO","213.0","41.72176","0.145135","",""
"Iglesia de Santa Isabel de Centenero","Ermita","Centenero","HOYA DE HUESCA","1044.4","42.413486","-0.6761683","",""
"Molino de Yeste","Naturaleza y paisajístico","Yeste","HOYA DE HUESCA","553.8","42.376564","-0.680933","",""
"La Peña","Monumento urbano","La Peña Estación","HOYA DE HUESCA","551.0","42.38043","-0.6960416","",""
"Fuente de los Tres Caños (Almudévar)","Pozos, Fuentes y aljibes","Almudévar ","HOYA DE HUESCA","0.0","0.0","0.0","699400.0","4657982.0"
"Aljibe de Albelda","Pozos, Fuentes y aljibes","Albelda","LA LITERA","0.0","41.86475","0.45922","0.0","0.0"
"Estación de esquí de fondo del Valle de Pineta","Estación de esqui","Bielsa ","SOBRARBE","0.0","42.67373","0.086861","",""
"Ibón de Piedrafita","Naturaleza y paisajístico","Piedrafita de Jaca ","ALTO GÁLLEGO","0.0","42.69601","0.3549","716701.6","4730567.5"
"Puente de Villacantal","Puentes","Almuniente","LOS MONEGROS","0.0","42.18082","0.03100634","",""
"Puente de Villacantal","Puentes","Alquézar ","SOMONTANO DE BARBASTRO","0.0","42.18082","0.03100634","",""
"LA CASONA DE LA REINA BERTA","Casa Rural","Murillo de Gállego ","HOYA DE HUESCA","0.0","","","685368.0","4689235.0"
"Sabiñánigo Alto","Monumento urbano","Sabiñánigo Alto","ALTO GÁLLEGO","0.0","42.51444","-0.373611","",""
"Sasal","Iglesias","Sasal","ALTO GÁLLEGO","0.0","42.525","-0.405","",""
"Jarlata","Iglesias","Jarlata","LA JACETANIA","0.0","42.53278","-0.435278","",""
"Navasilla","Iglesias","Navasilla","LA JACETANIA","0.0","42.53083","-0.466667","",""
"Navasa","Iglesias","Navasa","LA JACETANIA","0.0","42.53222","-0.481944","",""
"Velillas ","Iglesias","Velillas","HOYA DE HUESCA","0.0","42.11945","-0.207222","",""
"Liesa","Iglesias","Liesa","HOYA DE HUESCA","0.0","42.13667","-0.219444","",""
"Ibieca","Iglesias","Ibieca ","HOYA DE HUESCA","0.0","42.16056","-0.207778","",""
"Aguas","Monumento urbano","Aguas","HOYA DE HUESCA","0.0","42.20222","-0.208333","",""
"Labata","Iglesias","Labata","HOYA DE HUESCA","0.0","42.18806","-0.162778","",""
"Sieso de Huesca ","Monumento urbano","Sieso de Huesca","HOYA DE HUESCA","0.0","42.16306","-0.150278","",""
"Pozo-fuente de Angüés","Monumento urbano","Angüés ","HOYA DE HUESCA","0.0","42.11139","-0.156944","",""
"Aneto","Ermita","Aneto","LA RIBAGORZA","0.0","42.55472","0.744167","",""
"Bono","Iglesias","Bono","LA RIBAGORZA","0.0","42.53472","0.725","",""
"Estet","Monumento urbano","Estet","LA RIBAGORZA","0.0","42.5225","0.713055","",""
"Forcat","Monumento urbano","Forcat","LA RIBAGORZA","0.0","42.34278","0.717778","",""
"Ginasté ","Naturaleza y paisajístico","Ginasté","LA RIBAGORZA","0.0","42.495","0.713333","",""
"Viñal","Naturaleza y paisajístico","Viñal","LA RIBAGORZA","0.0","42.50444","0.713056","",""
"El Batán","Naturaleza y paisajístico","Estada ","SOMONTANO DE BARBASTRO","0.0","","","269939.0","4660644.0"
"Soto del Cinca","Naturaleza y paisajístico","Estadilla ","SOMONTANO DE BARBASTRO","0.0","","","268334.0","4659396.0"
"Casillas de servicio del canal (Estadilla)","Naturaleza y paisajístico","Estadilla ","SOMONTANO DE BARBASTRO","0.0","","","269738.0","4656019.0"
"Mirador de Valfría","Naturaleza y paisajístico","Fonz ","CINCA MEDIO","0.0","","","269817.0","4650770.0"
"Túnel de los Caballos (Almunia de San Juan)","Naturaleza y paisajístico","Almunia de San Juan ","CINCA MEDIO","0.0","","","269715.0","4649581.0"
"Sifón del Sosa (Almunia de San Juan)","Naturaleza y paisajístico","Almunia de San Juan ","CINCA MEDIO","0.0","","","273204.0","4644277.0"
"Acequia de San Sebastián (Monzón)","Naturaleza y paisajístico","Monzón","CINCA MEDIO","0.0","","","270968.0","4642965.0"
"Ermita de San Miguel (Sarsamarcuello)","Ermita","Sarsamarcuello","HOYA DE HUESCA","0.0","42.32778","-0.69","",""
"Ermita de Nuestra Señora de Marcuello","Ermita","Sarsamarcuello","HOYA DE HUESCA","0.0","42.325","-0.691389","",""
"Castillo de Marcuello","Castillos","Sarsamarcuello","HOYA DE HUESCA","0.0","42.325","-0.6691389","",""
"Linás de Marcuello","Monumento urbano","Linás de Marcuello","HOYA DE HUESCA","0.0","42.31694","-0.696111","",""
"Sarsamarcuello","Monumento urbano","Sarsamarcuello","HOYA DE HUESCA","0.0","42.31083","-0.669224","",""
"Hoz de Barbastro","Monumento urbano","Hoz de Barbastro","SOMONTANO DE BARBASTRO","0.0","42.13944","0.130556","",""
"Coscojuela de Fantova","Monumento urbano","Coscojuela de Fantova","SOMONTANO DE BARBASTRO","0.0","42.14194","0.168611","",""
"Salinas de Hoz","Monumento urbano","Salinas de Hoz","SOMONTANO DE BARBASTRO","0.0","42.16917","0.130556","",""
"El Grado ","Monumento urbano","El Grado","SOMONTANO DE BARBASTRO","0.0","42.15083","0.223611","",""
"Costeán","Monumento urbano","Costeán","SOMONTANO DE BARBASTRO","0.0","42.10255","0.169258","",""
"Ayuntamiento de Fonz","Monumento urbano","Fonz ","CINCA MEDIO","471.0","","","273019.2","4654802.0"
"Plaza de Fonz","Monumento urbano","Fonz ","CINCA MEDIO","471.0","","","273019.3","4654802.0"
"Belén de Bujaraloz","Monumento urbano","Bujaraloz","LOS MONEGROS","0.0","41.49994","0.15217","737700.1","4598173.5"
"Belén de Tamarite de Litera","Monumento urbano","Tamarite de Litera","LA LITERA","0.0","41.86873","0.421628","",""
"Belén de Azanuy","Monumento urbano","Azanuy","LA LITERA","0.0","41.97251","0.31087","",""
"Camping Gavín","Camping","Gavín ","ALTO GÁLLEGO","0.0","42.61957","-0.29753","",""
"Embalse de Joaquín Costa o Barasona","Naturaleza y paisajístico","Graus","LA RIBAGORZA","450.0","42.14883","0.337338","",""
"Castillo de Panillo","Castillos","Panillo","LA RIBAGORZA","1100.0","42.24974","0.28808","",""
"POSADA ABADÍA DE SIÉTAMO","Casa Rural","Siétamo ","HOYA DE HUESCA","0.0","42.12323","-0.28005","",""
"Barrichós (Graus)","Monumento","Graus","LA RIBAGORZA","469.0","42.18844","0.337205","",""
"Molino de Panillo","Monumento","Panillo","LA RIBAGORZA","831.0","42.23765","0.301519","",""
"Iglesia de San Miguel (Graus)","Iglesias","Graus","LA RIBAGORZA","469.0","42.19098","0.336305","",""
"Monumento a Joaquín Costa (Graus)","Monumento urbano","Graus","LA RIBAGORZA","469.0","42.19347","0.340055","",""
"Puente de Abajo (Graus)","Puentes","Graus","LA RIBAGORZA","469.0","42.18527","0.338513","",""
"Puente La Reina de Jaca","Monumento urbano","Puente la Reina de Jaca ","LA JACETANIA","600.0","42.56252","-0.78634","",""
"Biscarrués","Monumento urbano","Biscarrués","HOYA DE HUESCA","471.0","42.22811","-0.75134","",""
"Museo de Iconos","Museos","Graus","LA RIBAGORZA","469.0","42.18799","0.335827","",""
"Espacio Pirineos","Museos","Graus","LA RIBAGORZA","469.0","42.19163","0.337538","",""
"Albergue La Porrompompera","Albergue","Tardienta","LOS MONEGROS","0.0","41.97911","-0.54036","",""
"Pizzería Góngola","Restaurante","Sariñena","LOS MONEGROS","0.0","41.79664","-0.159001","",""
"Plaza Mayor de Graus","Ayuntamientos","Graus","LA RIBAGORZA","469.0","42.1905","0.337463","",""
"Casa Cavez II","Casa Rural","Sangarrén","LOS MONEGROS","0.0","42.01876","-0.432694","",""
"Casa Cavez I","Casa Rural","Sangarrén","LOS MONEGROS","0.0","42.01876","-0.432694","",""
"Torreta de Fusileros de Canfranc","Castillos","Canfranc ","LA JACETANIA","0.0","42.71808","-0.52512","",""
"Centro de Interpretación del Agua de Tardienta","Museos","Tardienta","LOS MONEGROS","0.0","41.97892","-0.537021","",""
"Centro Interpretación de la Guerra Civil de Robres","Museos","Robres","LOS MONEGROS","0.0","41.86544","-0.46193","",""
"Casa La Chocolatera","","La Almolda","LOS MONEGROS","0.0","41.554535","-0.211315","",""
"Ayuntamiento de Perdiguera","Ayuntamientos","Perdiguera","LOS MONEGROS","0.0","41.755577","-0.631435","",""
"Ayuntamiento de Bujaraloz","Ayuntamientos","Bujaraloz","LOS MONEGROS","0.0","41.49863","-0.151663","",""
"Ayuntamiento de Farlete","Ayuntamientos","Farlete ","LOS MONEGROS","0.0","41.68267","-0.505414","",""
"Ayuntamiento de Leciñena","Ayuntamientos","Leciñena ","LOS MONEGROS","0.0","41.798958","-0.161737","",""
"Ayuntamiento de La Almolda","Ayuntamientos","La Almolda","LOS MONEGROS","0.0","41.55564","-0.212131","",""
"Belén de Lagunarrota","Monumento urbano","Lagunarrota","LOS MONEGROS","0.0","41.92627","0.010449","",""
"Belén de Alcolea de Cinca ","Monumento urbano","Alcolea de Cinca","CINCA MEDIO","0.0","41.7164","0.1184","",""
"Plaza López Allué","Monumento urbano","Huesca ","HOYA DE HUESCA","474.0","42.13814","-0.4080283","",""
"Edificio de Correos","Otros","Huesca ","HOYA DE HUESCA","461.0","42.13769","-0.40926","",""
"Colegio Público San Vicente","Colegios","Huesca ","HOYA DE HUESCA","0.0","42.14115","-0.4073466","",""
"Iglesia de Santa María In Foris","Iglesias","Huesca ","HOYA DE HUESCA","420.0","42.142376","-0.4056466","",""
"Plaza de la Constitución","Monumento urbano","Huesca ","HOYA DE HUESCA","0.0","42.14151","-0.406005","",""
"Belén de Barbastro","Monumento urbano","Barbastro ","SOMONTANO DE BARBASTRO","0.0","42.0361","0.1227","",""
"Belén de Binaced","Monumento urbano","Binaced ","CINCA MEDIO","0.0","41.82557","0.20225","",""
"Belén de Castillonroy","Monumento urbano","Castillonroy  ","LA LITERA","0.0","41.88467","0.51364","",""
"Belén de Boltaña","Otros","Boltaña ","SOBRARBE","0.0","42.4462","0.06731","",""
"Belén de Fraga","Monumento urbano","Fraga","BAJO CINCA","0.0","41.52127","0.35239","",""
"Ermita de la Virgen del Castillo","Ermita","Alberuela de Tubo","LOS MONEGROS","404.0","41.90905","-0.2174166","",""
"Alberuela de Tubo","Monumento urbano","Alberuela de Tubo","LOS MONEGROS","362.0","41.90846","-0.214175","",""
"Parque de Aventura La Gabarda (Sodeto)","Parques deportivos","Sodeto","LOS MONEGROS","375.5","41.90909","-0.25405","728045.0","4643437.0"
"Sodeto","Monumento urbano","Sodeto","LOS MONEGROS","369.0","41.89087","-0.252395","",""
"Yacimiento arqueológico de Las Sillas (Marcén)","Obras arquitectónicas derruidas","Marcén","LOS MONEGROS","421.0","41.93305","-0.2780316","",""
"Marcén","Monumento urbano","Marcén","LOS MONEGROS","408.0","41.93376","-0.2813533","",""
"Fraella","Monumento urbano","Fraella","LOS MONEGROS","404.0","41.9489","-0.2778366","",""
"Ermita de Nuestra Señora del Puyal (Tramaced)","Ermita","Tramaced ","HOYA DE HUESCA","454.0","41.97818","-0.292845","",""
"Tramaced","Ermita","Tramaced ","HOYA DE HUESCA","415.0","41.97243","-0.29671","",""
"Pozo-fuente de Piracés","Pozos, Fuentes y aljibes","Piracés ","HOYA DE HUESCA","386.0","42.0011","-0.3256383","",""
"Ermita de Nuestra Señora de la Corona (Piracés)","Ermita","Piracés ","HOYA DE HUESCA","540.0","42.01275","-0.3234916","",""
"Piracés","Monumento urbano","Piracés ","HOYA DE HUESCA","463.0","42.004944","-0.3164933","",""
"Alcalá de Gurrea","Iglesias","Alcalá de Gurrea","HOYA DE HUESCA","467.0","42.066963","-0.6865183","",""
"Ermita de San Miguel de Valfarta","Ermita","Valfarta","LOS MONEGROS","392.0","41.56211","-0.1285566","",""
"Valfarta","Monumento urbano","Valfarta","LOS MONEGROS","366.0","41.55746","-0.133633","",""
"Bujaraloz","Monumento urbano","Bujaraloz","LOS MONEGROS","315.0","41.49804","-0.1524583","",""
"Ermita de Santa Quiteria (Peñalba)","Ermita","Peñalba","LOS MONEGROS","276.0","41.49757","-0.03756","",""
"Peñalba","Monumento urbano","Peñalba","LOS MONEGROS","244.0","41.50004","0.0398283","",""
"Pozo de hielo de Candasnos","Pozos, Fuentes y aljibes","Candasnos","BAJO CINCA","301.0","41.50284","0.057775","",""
"Balsa Buena (Candasnos)","Naturaleza y paisajístico","Candasnos","BAJO CINCA","284.0","41.50445","0.06275333","",""
"Candasnos","Monumento urbano","Candasnos","BAJO CINCA","276.0","41.50338","0.06414","",""
"Ontiñena","Monumento urbano","Ontiñena  ","BAJO CINCA","220.0","41.6759","0.08871383","",""
"Centro Interpretacion Casa Natal de Miguel Servet","Museos","Villanueva de Sijena","LOS MONEGROS","0.0","41.71574","0.008626","",""
"Puyol","Monumento urbano","Puyol","LA RIBAGORZA","1137.0","42.21306","0.62535","",""
"Castillo de Monesma","Castillos","Puyol","LA RIBAGORZA","1225.0","42.21696","0.6238016","",""
"Centro de Interpretación, Documentación y Estudios","","Robres","LOS MONEGROS","0.0","41.758762","-0.686607","",""
"Cajigar","Monumento urbano","Cajigar","LA RIBAGORZA","1023.0","42.2602","0.5974934","",""
"La fuente Madre de Castejón","","Barbués","LOS MONEGROS","0.0","42.0758","-0.159302","",""
"Castigaleu","Monumento urbano","Castigaleu","LA RIBAGORZA","840.0","42.1982","0.5788966","",""
"Lascuarre","Monumento urbano","Lascuarre","LA RIBAGORZA","619.0","42.198","0.5145533","",""
"Laguarres","Monumento urbano","Laguarres","LA RIBAGORZA","538.0","42.20243","0.4660417","",""
"La Cartuja de Las Fuentes","","Lanaja","LOS MONEGROS","0.0","42.10026","-0.159302","",""
"Ermita de San Martín o del cementerio (Lascuarre)","Ermita","Lascuarre","LA RIBAGORZA","619.0","42.19818","0.51775","",""
"Fuente del Lugar (Albalate de Cinca)","Pozos, Fuentes y aljibes","Albalate de Cinca","CINCA MEDIO","188.0","41.72055","0.1429483","",""
"Fuente de los Leones (Albalate de Cinca)","Pozos, Fuentes y aljibes","Albalate de Cinca","CINCA MEDIO","180.0","41.72176","0.1423817","262359.0","4623042.0"
"Pozo Agullón (Pomar de Cinca)","Pozos, Fuentes y aljibes","Pomar de Cinca","CINCA MEDIO","248.0","41.88231","0.08809","",""
"Pozo Gil de Selgua ","Pozos, Fuentes y aljibes","Selgua","CINCA MEDIO","290.0","41.911","0.136805","",""
"Fuentes de Fonz","Pozos, Fuentes y aljibes","Fonz ","CINCA MEDIO","435.0","42.01175","0.259025","",""
"Castejón de Sos","Monumento urbano","Castejón de Sos","LA RIBAGORZA","0.0","42.5122","0.490655","",""
"Urmella","Iglesias","Urmella","LA RIBAGORZA","0.0","42.51234","0.52976","",""
"Arasán","Iglesias","Arasán","LA RIBAGORZA","0.0","42.52432","0.5083917","",""
"Liri ","Ermita","Liri","LA RIBAGORZA","0.0","42.53405","0.5062433","",""
"Ramastué","Iglesias","Ramastué","LA RIBAGORZA","0.0","42.54298","0.49382165","",""
"Eresué","Iglesias","Eresué","LA RIBAGORZA","0.0","42.55162","0.482745","",""
"Sahún","Monumento urbano","Sahún","LA RIBAGORZA","0.0","42.57733","0.4659617","",""
"Bernués","Monumento urbano","Bernués","LA JACETANIA","915.0","42.47798","-0.5856466","",""
"Osia","Monumento urbano","Osia","LA JACETANIA","742.0","42.45275","-0.6369883","",""
"Ena","Monumento urbano","Ena","HOYA DE HUESCA","768.0","42.44698","-0.6927483","",""
"Centenero","Monumento urbano","Centenero","HOYA DE HUESCA","713.0","42.42627","-0.663835","",""
"Anzánigo","Monumento urbano","Anzánigo","ALTO GÁLLEGO","563.0","42.40235","-0.65074","",""
"Yeste","Monumento urbano","Yeste","HOYA DE HUESCA","552.0","42.37636","-0.6811416","",""
"Santa María de La Peña","Monumento urbano","Santa María (Peñas de Riglos)","HOYA DE HUESCA","618.0","42.3942","-0.7412683","",""
"Triste","Monumento urbano","Triste","HOYA DE HUESCA","591.0","42.38637","-0.7181033","",""
"Púlpito mudéjar del Museo Diocesano","Museos","Huesca ","HOYA DE HUESCA","542.7","42.140846","-0.4089166","",""
"Alfarje mudéjar del Palacio Villahermosa","Museos","Huesca ","HOYA DE HUESCA","477.0","42.13775","0.4081633","",""
"Alfarje y púlpito del Museo Diocesano","Otros","Huesca ","HOYA DE HUESCA","543.0","42.14085","-0.4089166","",""
"Iglesia de Montmesa","Iglesias","Montmesa","HOYA DE HUESCA","440.8","42.1489","-0.6563533","",""
"Iglesia de Torralba de Aragón","Iglesias","Torralba de Aragón","LOS MONEGROS","394.5","41.934914","-0.51098","",""
"Iglesia de Robres","Iglesias","Robres","LOS MONEGROS","405.4","41.866253","-0.4607366","",""
"Iglesia de Alcubierre","Iglesias","Alcubierre","LOS MONEGROS","464.7","41.80696","-0.453735","",""
"Santuario Virgen de la Sabina","Ermita","Farlete ","LOS MONEGROS","0.0","42.05133","0.505371","",""
"Cuevas de San Caprasio","Ermita","Alcubierre","LOS MONEGROS","834.0","41.92885","0.864338","",""
"Ayuntamiento de Zaidín  ","Ayuntamientos","Zaidín","BAJO CINCA","0.0","41.60446","0.26355","0.0","0.0"
"Ayuntamiento de Yésero","Ayuntamientos","Yésero","ALTO GÁLLEGO","0.0","42.61932","-0.24972","0.0","0.0"
"Ayuntamiento de Yebra de Basa ","Ayuntamientos","Yebra de Basa ","ALTO GÁLLEGO","0.0","42.48649","-0.28259","0.0","0.0"
"Ayuntamiento de Villanueva de Sigena","Ayuntamientos","Villanueva de Sijena","LOS MONEGROS","0.0","41.71551","-0.0087","0.0","0.0"
"Ayuntamiento de Villanúa","Ayuntamientos","Villanúa","LA JACETANIA","0.0","42.67862","-0.53168","0.0","0.0"
"Ayuntamiento de Villanova","Ayuntamientos","Villanova","LA RIBAGORZA","0.0","42.54668","0.46186","0.0","0.0"
"Ayuntamiento de Vicién ","Ayuntamientos","Vicién ","HOYA DE HUESCA","0.0","42.05559","-0.44162","0.0","0.0"
"Ayuntamiento de Viacamp y Litera","Ayuntamientos","Viacamp","LA RIBAGORZA","0.0","42.115","0.69134","0.0","0.0"
"Ayuntamiento de Veracruz","Ayuntamientos","Beranuy","LA RIBAGORZA","0.0","42.36848","0.59306","0.0","0.0"
"Ayuntamiento de Vencillón","Ayuntamientos","Vencillón","LA LITERA","0.0","41.70579","0.32196","0.0","0.0"
"Ayuntamiento de Velilla de Cinca  ","Ayuntamientos","Velilla de Cinca  ","BAJO CINCA","0.0","41.58678","0.26134","0.0","0.0"
"Ayuntamiento de Valle de Lierp","Ayuntamientos","Egea","LA RIBAGORZA","0.0","42.37927","0.47621","0.0","0.0"
"Ayuntamiento de Valle de Hecho","Ayuntamientos","Hecho","LA JACETANIA","0.0","42.7392","-0.75027","0.0","0.0"
"Ayuntamiento de Valle de Bardají","Ayuntamientos","Aguascaldas","LA RIBAGORZA","0.0","42.40889","0.43393","0.0","0.0"
"Ayuntamiento de Valfarta","Ayuntamientos","Valfarta","LOS MONEGROS","0.0","41.55752","-0.13337","0.0","0.0"
"Ayuntamiento de Tramaced ","Ayuntamientos","Tramaced ","HOYA DE HUESCA","0.0","41.97281","-0.29757","0.0","0.0"
"Ayuntamiento de Torres de Barbués","Ayuntamientos","Torres de Barbués","LOS MONEGROS","0.0","41.96021","-0.43138","0.0","0.0"
"Ayuntamiento de Torres de Alcanadre ","Ayuntamientos","Torres de Alcanadre ","SOMONTANO DE BARBASTRO","0.0","41.96753","-0.11113","0.0","0.0"
"Ayuntamiento de Torrente de Cinca  ","Ayuntamientos","Torrente de Cinca","BAJO CINCA","0.0","41.47311","0.33504","0.0","0.0"
"Ayuntamiento de Torre la Ribera","Ayuntamientos","Torre la Ribera","LA RIBAGORZA","0.0","42.3681","0.56849","0.0","0.0"
"Ayuntamiento de Torralba de Aragón","Ayuntamientos","Torralba de Aragón","LOS MONEGROS","0.0","41.93407","-0.51023","0.0","0.0"
"Ayuntamiento de Torla","Ayuntamientos","Torla","SOBRARBE","0.0","42.62768","-0.11079","0.0","0.0"
"Ayuntamiento de Tolva","Ayuntamientos","Tolva","LA RIBAGORZA","0.0","42.11481","0.56398","0.0","0.0"
"Ayuntamiento de Tierz ","Ayuntamientos","Tierz ","HOYA DE HUESCA","0.0","42.13272","-0.35385","0.0","0.0"
"Ayuntamiento de Hospital de Tella ","Ayuntamientos","Hospital","SOBRARBE","0.0","42.57361","0.18461","0.0","0.0"
"Ayuntamiento de Tardienta","Ayuntamientos","Tardienta","LOS MONEGROS","0.0","41.97941","-0.53666","0.0","0.0"
"Ayuntamiento de Tamarite de Litera  ","Ayuntamientos","Tamarite de Litera","LA LITERA","0.0","41.868732","0.421628","0.0","0.0"
"Ayuntamiento de La Sotonera ","Ayuntamientos","Bolea","HOYA DE HUESCA","0.0","42.27893","-0.58246","0.0","0.0"
"Ayuntamiento de Sopeira","Ayuntamientos","Sopeira","LA RIBAGORZA","0.0","42.31704","0.74692","0.0","0.0"
"Ayuntamiento de Siétamo ","Ayuntamientos","Siétamo ","HOYA DE HUESCA","0.0","42.12323","-0.28005","0.0","0.0"
"Ayuntamiento de Sesué","Ayuntamientos","Sesué","LA RIBAGORZA","0.0","42.55009","0.47027","0.0","0.0"
"Ayuntamiento de Sesa ","Ayuntamientos","Sesa ","HOYA DE HUESCA","0.0","41.99558","-0.24261","0.0","0.0"
"Ayuntamiento de Senés de Alcubierre","Ayuntamientos","Senés de Alcubierre","LOS MONEGROS","0.0","41.90733","-0.49048","0.0","0.0"
"Ayuntamiento de Sena","Ayuntamientos","Sena","LOS MONEGROS","0.0","41.71536","-0.04345","0.0","0.0"
"Ayuntamiento de Seira","Ayuntamientos","Seira","LA RIBAGORZA","0.0","42.47777","0.4328","0.0","0.0"
"Ayuntamiento de Secastilla","Ayuntamientos","Secastilla","LA RIBAGORZA","0.0","42.18181","0.26751","0.0","0.0"
"Ayuntamiento de Sariñena","Ayuntamientos","Sariñena","LOS MONEGROS","0.0","41.79208","-0.15739","0.0","0.0"
"Ayuntamiento de Santaliestra y San Quílez","Ayuntamientos","Santa Liestra y San Quílez","LA RIBAGORZA","0.0","42.30675","0.36555","0.0","0.0"
"Ayuntamiento de Santa María de Dulcis ","Ayuntamientos","Santa María de Dulcis ","SOMONTANO DE BARBASTRO","0.0","42.11457","0.0162","0.0","0.0"
"Ayuntamiento de Santa Cruz de la Serós ","Ayuntamientos","Santa Cruz de la Serós ","LA JACETANIA","0.0","42.52295","-0.67438","0.0","0.0"
"Ayuntamiento de Santa Cilia de Jaca ","Ayuntamientos","Santa Cilia de Jaca ","LA JACETANIA","0.0","42.18573","-0.16166","0.0","0.0"
"Ayuntamiento de Sangarrén","Ayuntamientos","Sangarrén","LOS MONEGROS","0.0","42.01698","-0.43145","0.0","0.0"
